VIGENCIA,NUMERO_COMPARENDO,FECHA_IMPOSICION,INFRACCION,TIPO_COMPARENDO,AÑO,MES_NUM,MES_NOMBRE,DIA_SEMANA_NUM,DIA_SEMANA_NOMBRE,DIA_MES,TRIMESTRE
2024,25175000000044253141,2024-06-20,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,99999999000005823250,2024-06-20,C31,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,20,2
2024,25175000000044253103,2024-06-20,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044251412,2024-06-20,C15,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044251732,2024-06-20,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044251875,2024-06-20,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252185,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252419,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252569,2024-06-20,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253104,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252612,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252613,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252614,2024-06-20,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252720,2024-06-20,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252721,2024-06-20,D04,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252780,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252420,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252782,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252781,2024-06-20,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253060,2024-06-20,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253059,2024-06-20,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253057,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253056,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253058,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253007,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252928,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252927,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252809,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044252808,2024-06-20,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253055,2024-06-20,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,20,2
2024,25175000000044253011,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253063,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253013,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253014,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253015,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253061,2024-06-21,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253062,2024-06-21,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253064,2024-06-21,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253288,2024-06-21,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253151,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253152,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253238,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253239,2024-06-21,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253289,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,99999999000006279612,2024-06-21,D13,POLICIA DE CARRETERAS,2024,6,June,4,Friday,21,2
2024,25175000000044253010,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253150,2024-06-21,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253009,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253012,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252811,2024-06-21,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044251413,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044251733,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044251734,2024-06-21,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044251778,2024-06-21,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252421,2024-06-21,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252422,2024-06-21,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252722,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252723,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252423,2024-06-21,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252725,2024-06-21,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252726,2024-06-21,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252727,2024-06-21,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252783,2024-06-21,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252784,2024-06-21,H10,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252810,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044252724,2024-06-21,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253008,2024-06-21,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,21,2
2024,25175000000044253065,2024-06-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,99999999000006279613,2024-06-22,D13,POLICIA DE CARRETERAS,2024,6,June,5,Saturday,22,2
2024,25175000000044253190,2024-06-22,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044253155,2024-06-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044253154,2024-06-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044253153,2024-06-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044252814,2024-06-22,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044252812,2024-06-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044252785,2024-06-22,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044252728,2024-06-22,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044252571,2024-06-22,D12,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044252570,2024-06-22,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044251779,2024-06-22,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044252813,2024-06-22,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,5,Saturday,22,2
2024,25175000000044253158,2024-06-23,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,23,2
2024,25175000000044253157,2024-06-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,23,2
2024,25175000000044253156,2024-06-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,23,2
2024,25175000000044251877,2024-06-23,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,23,2
2024,25175000000044251876,2024-06-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,23,2
2024,25175000000044251735,2024-06-23,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,6,Sunday,23,2
2024,25175000000044253163,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253164,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,99999999000005931038,2024-06-24,D13,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,99999999000005882341,2024-06-24,C35,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,99999999000005883536,2024-06-24,B03,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,99999999000005884356,2024-06-24,B03,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,99999999000005930999,2024-06-24,C24,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,99999999000005928636,2024-06-24,C35,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,99999999000005928640,2024-06-24,C35,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,99999999000005928645,2024-06-24,C35,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,99999999000005930124,2024-06-24,C24,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,25175000000044253162,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,99999999000005885065,2024-06-24,D01,POLICIA DE CARRETERAS,2024,6,June,0,Monday,24,2
2024,25175000000044253161,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253336,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253159,2024-06-24,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253160,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044252615,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044252616,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044252617,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044252619,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044252729,2024-06-24,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044252618,2024-06-24,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253066,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253067,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253068,2024-06-24,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253069,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253070,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253071,2024-06-24,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044252730,2024-06-24,H13,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,0,Monday,24,2
2024,25175000000044253165,2024-06-25,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,99999999000095931038,2024-06-25,D13,POLICIA DE CARRETERAS,2024,6,June,1,Tuesday,25,2
2024,99999999000005882906,2024-06-25,C02,POLICIA DE CARRETERAS,2024,6,June,1,Tuesday,25,2
2024,99999999000005882905,2024-06-25,D02,POLICIA DE CARRETERAS,2024,6,June,1,Tuesday,25,2
2024,25175000000044253192,2024-06-25,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044253166,2024-06-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044253072,2024-06-25,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044253191,2024-06-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044253016,2024-06-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044252731,2024-06-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044252572,2024-06-25,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044252427,2024-06-25,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044252426,2024-06-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044252425,2024-06-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044252424,2024-06-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044253017,2024-06-25,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,1,Tuesday,25,2
2024,25175000000044253292,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253291,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253290,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253106,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253108,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253107,2024-06-26,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253337,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253105,2024-06-26,D03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253167,2024-06-26,C38,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253338,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,99999999000005821356,2024-06-26,D06,POLICIA DE CARRETERAS,2024,6,June,2,Wednesday,26,2
2024,25175000000044253340,2024-06-26,B03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253341,2024-06-26,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,99999999000005821393,2024-06-26,C35,POLICIA DE CARRETERAS,2024,6,June,2,Wednesday,26,2
2024,99999999000005822277,2024-06-26,D06,POLICIA DE CARRETERAS,2024,6,June,2,Wednesday,26,2
2024,99999999000005823021,2024-06-26,D06,POLICIA DE CARRETERAS,2024,6,June,2,Wednesday,26,2
2024,99999999000005929191,2024-06-26,D06,POLICIA DE CARRETERAS,2024,6,June,2,Wednesday,26,2
2024,99999999000005929192,2024-06-26,D01,POLICIA DE CARRETERAS,2024,6,June,2,Wednesday,26,2
2024,99999999000005930752,2024-06-26,D13,POLICIA DE CARRETERAS,2024,6,June,2,Wednesday,26,2
2024,99999999000005930988,2024-06-26,D13,POLICIA DE CARRETERAS,2024,6,June,2,Wednesday,26,2
2024,25175000000044253339,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253020,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253021,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253018,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044253019,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044251414,2024-06-26,C05,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044251415,2024-06-26,A05,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044251878,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044251879,2024-06-26,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252219,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252428,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252573,2024-06-26,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252574,2024-06-26,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252575,2024-06-26,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252220,2024-06-26,B19,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252733,2024-06-26,B01,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252734,2024-06-26,B03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252735,2024-06-26,H02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252930,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252931,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252932,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252964,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252965,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252732,2024-06-26,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,25175000000044252966,2024-06-26,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,2,Wednesday,26,2
2024,99999999000005929210,2024-06-27,D13,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,99999999000005929845,2024-06-27,D06,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,99999999000005930991,2024-06-27,D13,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,99999999000006279615,2024-06-27,B02,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,99999999000005931009,2024-06-27,D01,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,99999999000006279614,2024-06-27,D13,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,99999999000005885229,2024-06-27,C35,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,99999999000005930992,2024-06-27,B02,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,99999999000005884670,2024-06-27,C02,POLICIA DE CARRETERAS,2024,6,June,3,Thursday,27,2
2024,25175000000044253109,2024-06-27,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044253342,2024-06-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044253294,2024-06-27,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044253293,2024-06-27,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044252576,2024-06-27,D02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044252431,2024-06-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044252430,2024-06-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044252429,2024-06-27,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044251880,2024-06-27,B02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044253343,2024-06-27,C31,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,3,Thursday,27,2
2024,25175000000044253299,2024-06-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253300,2024-06-28,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253301,2024-06-28,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253302,2024-06-28,F,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253344,2024-06-28,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253345,2024-06-28,B02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,99999999000005883509,2024-06-28,C31,POLICIA DE CARRETERAS,2024,6,June,4,Friday,28,2
2024,25175000000044253347,2024-06-28,D03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,99999999000005929423,2024-06-28,C14,POLICIA DE CARRETERAS,2024,6,June,4,Friday,28,2
2024,99999999000005929374,2024-06-28,D13,POLICIA DE CARRETERAS,2024,6,June,4,Friday,28,2
2024,99999999000005929422,2024-06-28,D13,POLICIA DE CARRETERAS,2024,6,June,4,Friday,28,2
2024,25175000000044253298,2024-06-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253346,2024-06-28,C06,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253297,2024-06-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253022,2024-06-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253295,2024-06-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253296,2024-06-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044251417,2024-06-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044252356,2024-06-28,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253023,2024-06-28,C24,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253024,2024-06-28,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253025,2024-06-28,F,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044251416,2024-06-28,C02,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253110,2024-06-28,C35,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253111,2024-06-28,D01,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253112,2024-06-28,C14,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253193,2024-06-28,C11,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253073,2024-06-28,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
2024,25175000000044253194,2024-06-28,H03,SECRETARIA DE MOVILIDAD DE CHIA,2024,6,June,4,Friday,28,2
